image,isImageReveal,RevealImage,Enabled,Showcase,Description,ShowDescription
1.jpeg,TRUE,1_reveal.jpeg,TRUE,TRUE,Cleaning windows,TRUE
2.jpeg,FALSE,,TRUE,,,
3.jpeg,FALSE,,TRUE,,,
4.jpeg,FALSE,,TRUE,,,
5.jpeg,FALSE,,TRUE,,,
6.jpeg,FALSE,,TRUE,,,
7.jpeg,TRUE,7_reveal.jpeg,TRUE,TRUE,Before and After,TRUE
